"player","nationality","position","squad","age","league","goals","Season"
"Nicolas Haas","ch SUI","MF","Atalanta",21,"Serie A",0,"201718#"
"Brandon","es ESP","MF,FW","Rennes",22,"Ligue 1",1,"201718#"
"Romain Danzé","fr FRA","DF","Rennes",31,"Ligue 1",0,"201718#"
"Abdoulaye Diallo","sn SEN","GK","Rennes",25,"Ligue 1",0,"201718#"
"Afonso Figueiredo","pt POR","DF,FW","Rennes",24,"Ligue 1",0,"201718#"
"Marco Friedl","at AUT","DF","Werder Bremen",19,"Bundesliga",0,"201718#"
"Sebastien De Maio","fr FRA","DF","Bologna",30,"Serie A",2,"201718#"
"Yoann Gourcuff","fr FRA","MF,FW","Rennes",31,"Ligue 1",1,"201718#"
"Adrien Hunou","fr FRA","FW,MF","Rennes",23,"Ligue 1",5,"201718#"
"Mikel Rico","es ESP","MF","Athletic Club",32,"La Liga",0,"201718#"
"Wahbi Khazri","tn TUN","FW,MF","Rennes",26,"Ligue 1",9,"201718#"
"Raïs M'Bolhi","dz ALG","GK","Rennes",31,"Ligue 1",0,"201718#"
"Faitout Maouassa","fr FRA","MF,FW","Rennes",19,"Ligue 1",0,"201718#"
"Giancarlo González","cr CRC","DF","Bologna",29,"Serie A",0,"201718#"
"Luca Rossettini","it ITA","DF","Genoa",32,"Serie A",0,"201718#"
"Diafra Sakho","sn SEN","FW","Rennes",27,"Ligue 1",2,"201718#"
"Jordan Tell","fr FRA","FW,DF","Rennes",20,"Ligue 1",1,"201718#"
"Hamari Traoré","ml MLI","DF","Rennes",25,"Ligue 1",0,"201718#"
"Mehdi Zeffane","dz ALG","DF,FW","Rennes",25,"Ligue 1",0,"201718#"
"Alisson","br BRA","GK","Roma",24,"Serie A",0,"201718#"
"Mirko Antonucci","it ITA","FW","Roma",18,"Serie A",0,"201718#"
"Bartosz Salamon","pl POL","DF","SPAL",26,"Serie A",0,"201718#"
"Daniele De Rossi","it ITA","MF","Roma",34,"Serie A",1,"201718#"
"Grégoire Defrel","mq MTQ","FW,MF","Roma",26,"Serie A",1,"201718#"
"Ádám Lang","hu HUN","DF","Dijon",24,"Ligue 1",0,"201718#"
"Alessandro Florenzi","it ITA","DF","Roma",26,"Serie A",1,"201718#"
"Raman Chibsah","gh GHA","MF","Benevento",24,"Serie A",0,"201718#"
"Maxime Gonalons","fr FRA","MF","Roma",28,"Serie A",0,"201718#"
"Marco Andreolli","it ITA","DF","Cagliari",31,"Serie A",0,"201718#"
"Rick Karsdorp","nl NED","DF","Roma",22,"Serie A",0,"201718#"
"Aleksandar Kolarov","rs SRB","DF","Roma",31,"Serie A",2,"201718#"
"David Lombán","es ESP","DF","Eibar",30,"La Liga",1,"201718#"
"Radja Nainggolan","be BEL","MF","Roma",29,"Serie A",4,"201718#"
"Beram Kayal","il ISR","MF","Brighton",29,"Premier League",0,"201718#"
"Bruno Peres","br BRA","DF","Roma",27,"Serie A",0,"201718#"
"Diego Perotti","ar ARG","FW,MF","Roma",29,"Serie A",5,"201718#"
"Patrik Schick","cz CZE","FW","Roma",21,"Serie A",2,"201718#"
"Stephan El Shaarawy","it ITA","FW","Roma",24,"Serie A",7,"201718#"
"Jonathan Silva","ar ARG","DF","Roma",23,"Serie A",0,"201718#"
"Marcus Rohdén","se SWE","MF","Crotone",26,"Serie A",2,"201718#"
"Marco Tumminello","it ITA","FW","Roma",18,"Serie A",0,"201718#"
"Cengiz Ünder","tr TUR","FW","Roma",20,"Serie A",7,"201718#"
"Jonathan Bamba","fr FRA","FW,MF","Saint-Étienne",21,"Ligue 1",7,"201718#"
"Rémy Cabella","fr FRA","MF,FW","Saint-Étienne",27,"Ligue 1",7,"201718#"
"Esteban Granero","es ESP","MF,FW","Espanyol",30,"La Liga",1,"201718#"
"Mathieu Debuchy","fr FRA","DF","Saint-Étienne",32,"Ligue 1",4,"201718#"
"Assane Dioussé","sn SEN","MF","Saint-Étienne",19,"Ligue 1",1,"201718#"
"Romain Hamouma","fr FRA","FW,MF","Saint-Étienne",30,"Ligue 1",5,"201718#"
"Hernani","br BRA","MF,FW","Saint-Étienne",23,"Ligue 1",3,"201718#"
"Saidy Janko","ch SUI","DF,MF","Saint-Étienne",21,"Ligue 1",0,"201718#"
"Davide Biraschi","it ITA","DF","Genoa",23,"Serie A",0,"201718#"
"Cheikh M'Bengue","sn SEN","DF","Saint-Étienne",29,"Ligue 1",0,"201718#"
"Yann M'Vila","fr FRA","MF","Saint-Étienne",27,"Ligue 1",0,"201718#"
"Habib Maïga","ci CIV","MF,DF","Saint-Étienne",21,"Ligue 1",1,"201718#"
"Kévin Monnet-Paquet","fr FRA","FW,MF","Saint-Étienne",28,"Ligue 1",2,"201718#"
"Jessy Moulin","fr FRA","GK","Saint-Étienne",31,"Ligue 1",0,"201718#"
"Paul-Georges Ntep","cm CMR","FW,MF","Saint-Étienne",25,"Ligue 1",1,"201718#"
"Vincent Pajot","fr FRA","MF","Saint-Étienne",26,"Ligue 1",2,"201718#"
"Mauro dos Santos","ar ARG","DF","Leganés",28,"La Liga",0,"201718#"
"Ronaël Pierre-Gabriel","fr FRA","DF","Saint-Étienne",19,"Ligue 1",0,"201718#"
"Per Mertesacker","de GER","DF","Arsenal",32,"Premier League",1,"201718#"
"Stéphane Ruffier","fr FRA","GK","Saint-Étienne",30,"Ligue 1",0,"201718#"
"Gabriel Silva","br BRA","DF","Saint-Étienne",26,"Ligue 1",1,"201718#"
"Oussama Tannane","ma MAR","FW,MF","Saint-Étienne",23,"Ligue 1",0,"201718#"
"Berat Djimsiti","al ALB","DF","Benevento",24,"Serie A",0,"201718#"
"Igor Lewczuk","pl POL","DF","Bordeaux",32,"Ligue 1",0,"201718#"
"Mike Frantz","de GER","MF","Freiburg",30,"Bundesliga",0,"201718#"
"Vid Belec","si SVN","GK","Sampdoria",27,"Serie A",0,"201718#"
"Federico Bonazzoli","it ITA","FW","Sampdoria",20,"Serie A",0,"201718#"
"Leonardo Capezzi","it ITA","MF","Sampdoria",22,"Serie A",0,"201718#"
"Gianluca Caprari","it ITA","FW,MF","Sampdoria",24,"Serie A",5,"201718#"
"Dawid Kownacki","pl POL","FW","Sampdoria",20,"Serie A",5,"201718#"
"Petar Brlek","hr CRO","MF","Genoa",23,"Serie A",0,"201718#"
"Connor Goldson","eng ENG","DF","Brighton",24,"Premier League",0,"201718#"
"Nicola Murru","it ITA","DF","Sampdoria",22,"Serie A",0,"201718#"
"Oghenekaro Etebo","ng NGA","MF","Las Palmas",21,"La Liga",0,"201718#"
"Christian Puggioni","it ITA","GK","Sampdoria",36,"Serie A",0,"201718#"
"Fabio Quagliarella","it ITA","FW","Sampdoria",34,"Serie A",19,"201718#"
"Gastón Ramírez","uy URU","MF,FW","Sampdoria",26,"Serie A",3,"201718#"
"Vasco Regini","it ITA","DF","Sampdoria",26,"Serie A",0,"201718#"
"Jacopo Sala","it ITA","DF","Sampdoria",25,"Serie A",0,"201718#"
"Uwe Hünemeier","de GER","DF","Brighton",31,"Premier League",0,"201718#"
"Lucas Torreira","uy URU","MF","Sampdoria",21,"Serie A",4,"201718#"
"Matty James","eng ENG","MF","Leicester City",26,"Premier League",0,"201718#"
"Emiliano Viviano","it ITA","GK","Sampdoria",31,"Serie A",0,"201718#"
"Duván Zapata","co COL","FW","Sampdoria",26,"Serie A",11,"201718#"
"Marco Capuano","it ITA","DF","Cagliari",25,"Serie A",0,"201718#"
"Claud Adjapong","it ITA","DF,MF","Sassuolo",19,"Serie A",0,"201718#"
"Khouma Babacar","sn SEN","FW","Sassuolo",24,"Serie A",2,"201718#"
"Domenico Berardi","it ITA","FW","Sassuolo",22,"Serie A",4,"201718#"
"Emanuel Cecchini","ar ARG","MF,DF","Málaga",20,"La Liga",0,"201718#"
"José Mauri","it ITA","MF","Milan",21,"Serie A",0,"201718#"
"Andrea Consigli","it ITA","GK","Sassuolo",30,"Serie A",0,"201718#"
"Cristian Dell'Orco","it ITA","DF","Sassuolo",23,"Serie A",0,"201718#"
"Rene Krhin","si SVN","MF","Nantes",27,"Ligue 1",1,"201718#"
"Diego Falcinelli","it ITA","FW","Sassuolo",26,"Serie A",2,"201718#"
"Marcello Gazzola","it ITA","DF","Sassuolo",32,"Serie A",0,"201718#"
"Arlind Ajeti","al ALB","DF,MF","Crotone",23,"Serie A",0,"201718#"
"Marco Capuano","it ITA","DF","Crotone",25,"Serie A",0,"201718#"
"Damien Delaney","ie IRL","DF","Crystal Palace",36,"Premier League",0,"201718#"
"Pol Lirola","es ESP","DF,MF","Sassuolo",19,"Serie A",0,"201718#"
"Francesco Magnanelli","it ITA","MF","Sassuolo",32,"Serie A",0,"201718#"
"Alessandro Matri","it ITA","FW","Sassuolo",32,"Serie A",3,"201718#"
"Dominik Kaiser","de GER","MF,DF","RB Leipzig",28,"Bundesliga",0,"201718#"
"Simone Missiroli","it ITA","MF","Sassuolo",31,"Serie A",1,"201718#"
"Gianluca Pegolo","it ITA","GK","Sassuolo",36,"Serie A",0,"201718#"
"Federico Peluso","it ITA","DF","Sassuolo",33,"Serie A",1,"201718#"
"Nicholas Pierini","it ITA","FW,MF","Sassuolo",18,"Serie A",0,"201718#"
"Matteo Politano","it ITA","FW","Sassuolo",23,"Serie A",10,"201718#"
"Antonino Ragusa","it ITA","FW,MF","Sassuolo",27,"Serie A",0,"201718#"
"Rogério","br BRA","DF,MF","Sassuolo",19,"Serie A",0,"201718#"
"Gianluca Scamacca","it ITA","FW","Sassuolo",18,"Serie A",0,"201718#"
"Rubén Pardo","es ESP","MF","Real Sociedad",24,"La Liga",0,"201718#"
"Vincent Nogueira","fr FRA","MF","Strasbourg",29,"Ligue 1",0,"201718#"
"Guido Burgstaller","at AUT","FW","Schalke 04",28,"Bundesliga",11,"201718#"
"Daniel Caligiuri","it ITA","DF,MF","Schalke 04",29,"Bundesliga",6,"201718#"
"Coke","es ESP","MF","Schalke 04",30,"Bundesliga",0,"201718#"
"Franco Di Santo","ar ARG","FW,MF","Schalke 04",28,"Bundesliga",3,"201718#"
"Breel Embolo","ch SUI","FW,MF","Schalke 04",20,"Bundesliga",3,"201718#"
"Ralf Fährmann","de GER","GK","Schalke 04",28,"Bundesliga",0,"201718#"
"Karim Azamoum","fr FRA","MF","Troyes",27,"Ligue 1",1,"201718#"
"Amine Harit","ma MAR","MF,FW","Schalke 04",20,"Bundesliga",3,"201718#"
"Marco Russ","de GER","DF","Eint Frankfurt",31,"Bundesliga",1,"201718#"
"Óscar Duarte","cr CRC","DF","Espanyol",28,"La Liga",0,"201718#"
"Jérôme Gondorf","de GER","MF,FW","Werder Bremen",29,"Bundesliga",1,"201718#"
"Max Meyer","de GER","MF","Schalke 04",21,"Bundesliga",0,"201718#"
"Naldo","br BRA","DF","Espanyol",28,"La Liga",0,"201718#"
"Alexander Nübel","de GER","GK","Schalke 04",20,"Bundesliga",0,"201718#"
"Bastian Oczipka","de GER","DF,MF","Schalke 04",28,"Bundesliga",0,"201718#"
"Marko Pjaca","hr CRO","FW,MF","Schalke 04",22,"Bundesliga",2,"201718#"
"Fabian Reese","de GER","FW,MF","Schalke 04",19,"Bundesliga",0,"201718#"
"Alessandro Schöpf","at AUT","DF,MF","Schalke 04",23,"Bundesliga",0,"201718#"
"Sergio Sánchez","es ESP","DF","Espanyol",31,"La Liga",0,"201718#"
"Cedric Teuchert","de GER","MF,FW","Schalke 04",20,"Bundesliga",0,"201718#"
"José Alonso Lara","es ESP","FW","Sevilla",17,"La Liga",0,"201718#"
"Guilherme Arana","br BRA","DF","Sevilla",20,"La Liga",0,"201718#"
"Sam Field","eng ENG","MF","West Brom",19,"Premier League",1,"201718#"
"Wissam Ben Yedder","fr FRA","FW","Sevilla",26,"La Liga",9,"201718#"
"Lionel Carole","fr FRA","DF","Sevilla",26,"La Liga",0,"201718#"
"Bruno González","es ESP","DF","Getafe",27,"La Liga",0,"201718#"
"Sébastien Corchia","fr FRA","DF","Sevilla",26,"La Liga",0,"201718#"
"Joaquín Correa","ar ARG","FW,MF","Sevilla",22,"La Liga",1,"201718#"
"Sergio Escudero","es ESP","DF","Sevilla",27,"La Liga",0,"201718#"
"Carlos Fernández","es ESP","FW","Sevilla",21,"La Liga",1,"201718#"
"Ganso","br BRA","MF","Sevilla",27,"La Liga",2,"201718#"
"Johannes Geis","de GER","DF,MF","Sevilla",23,"La Liga",0,"201718#"
"Nicolas Viola","it ITA","MF","Benevento",27,"Serie A",2,"201718#"
"Borja Lasso","es ESP","MF","Sevilla",23,"La Liga",0,"201718#"
"Miguel Layún","mx MEX","DF","Sevilla",29,"La Liga",2,"201718#"
"Andrea Barzagli","it ITA","DF","Juventus",36,"Serie A",0,"201718#"
"Dominic Maroh","si SVN","DF","Köln",30,"Bundesliga",0,"201718#"
"Alessandro Deiola","it ITA","MF","Cagliari",21,"Serie A",0,"201718#"
"Walter Montoya","ar ARG","FW","Sevilla",24,"La Liga",0,"201718#"
"Luis Muriel","co COL","FW","Sevilla",26,"La Liga",7,"201718#"
"Jesús Navas","es ESP","FW,DF","Sevilla",31,"La Liga",1,"201718#"
"Nolito","es ESP","FW,MF","Sevilla",30,"La Liga",4,"201718#"
"Steven Nzonzi","fr FRA","MF","Sevilla",28,"La Liga",1,"201718#"
"Maurício","br BRA","DF","Lazio",28,"Serie A",0,"201718#"
"Guido Pizarro","ar ARG","MF","Sevilla",27,"La Liga",1,"201718#"
"Sandro Ramírez","es ESP","FW,MF","Sevilla",22,"La Liga",0,"201718#"
"Sergio Rico","es ESP","GK","Sevilla",23,"La Liga",0,"201718#"
"Pablo Sarabia","es ESP","FW,MF","Sevilla",25,"La Liga",6,"201718#"
"David Soria","es ESP","GK","Sevilla",24,"La Liga",0,"201718#"
"Franco Vázquez","ar ARG","MF","Sevilla",28,"La Liga",4,"201718#"
"Charlie Austin","eng ENG","FW","Southampton",28,"Premier League",7,"201718#"
"Yohan Benalouane","tn TUN","DF","Leicester City",30,"Premier League",0,"201718#"
"Ryan Bertrand","eng ENG","DF","Southampton",27,"Premier League",0,"201718#"
"Sofiane Boufal","ma MAR","FW,MF","Southampton",23,"Premier League",2,"201718#"
"Guido Carrillo","ar ARG","FW","Southampton",26,"Premier League",0,"201718#"
"Lassana Coulibaly","ml MLI","MF","Angers",21,"Ligue 1",1,"201718#"
"Axel Tuanzebe","eng ENG","FW","Manchester Utd",19,"Premier League",0,"201718#"
"Fraser Forster","eng ENG","GK","Southampton",29,"Premier League",0,"201718#"
"Manolo Gabbiadini","it ITA","FW,MF","Southampton",25,"Premier League",5,"201718#"
"Nicolas Cozza","fr FRA","DF,MF","Montpellier",18,"Ligue 1",1,"201718#"
"Mario Lemina","ga GAB","MF","Southampton",23,"Premier League",1,"201718#"
"Shane Long","ie IRL","FW","Southampton",30,"Premier League",2,"201718#"
"Alex McCarthy","eng ENG","GK","Southampton",27,"Premier League",0,"201718#"
"Sam McQueen","eng ENG","DF,FW","Southampton",22,"Premier League",0,"201718#"
"Jérémy Pied","fr FRA","DF","Southampton",28,"Premier League",0,"201718#"
"Nathan Redmond","eng ENG","FW,MF","Southampton",23,"Premier League",1,"201718#"
"Oriol Romeu","es ESP","MF","Southampton",25,"Premier League",1,"201718#"
"Josh Sims","eng ENG","FW,MF","Southampton",20,"Premier League",0,"201718#"
"Cédric Soares","pt POR","DF","Southampton",25,"Premier League",0,"201718#"
"Marvin Compper","de GER","DF","RB Leipzig",32,"Bundesliga",0,"201718#"
"Matt Targett","eng ENG","DF","Southampton",21,"Premier League",0,"201718#"
"Jordan Marié","fr FRA","MF","Dijon",25,"Ligue 1",1,"201718#"
"Naldo","br BRA","DF","Schalke 04",34,"Bundesliga",7,"201718#"
"Mirco Antenucci","it ITA","FW","SPAL",32,"Serie A",11,"201718#"
"Federico Bonazzoli","it ITA","FW","SPAL",20,"Serie A",0,"201718#"
"Marco Borriello","it ITA","FW","SPAL",35,"Serie A",1,"201718#"
"Daniel Carriço","pt POR","DF","Sevilla",28,"La Liga",0,"201718#"
"Filippo Costa","it ITA","DF,MF","SPAL",22,"Serie A",0,"201718#"
"Steven Fortes","cv CPV","DF","Toulouse",25,"Ligue 1",0,"201718#"
"Boukary Dramé","sn SEN","DF,MF","SPAL",32,"Serie A",0,"201718#"
"Sergio Floccari","it ITA","FW,MF","SPAL",35,"Serie A",3,"201718#"
"Alfred Gomis","sn SEN","GK","SPAL",23,"Serie A",0,"201718#"
"Nicola Rigoni","it ITA","MF","Chievo",26,"Serie A",0,"201718#"
"Manuel Lazzari","it ITA","DF,MF","SPAL",23,"Serie A",2,"201718#"
"Everton Luiz","br BRA","MF","SPAL",29,"Serie A",0,"201718#"
"Gabriele Marchegiani","it ITA","GK","SPAL",21,"Serie A",0,"201718#"
"Federico Mattiello","it ITA","DF","SPAL",22,"Serie A",0,"201718#"
"Alex Meret","it ITA","GK","SPAL",20,"Serie A",0,"201718#"
"Pasquale Schiattarella","it ITA","MF","SPAL",30,"Serie A",1,"201718#"
"Alberto Paloschi","it ITA","FW","SPAL",27,"Serie A",7,"201718#"
"Emerson Hyndman","us USA","MF","Bournemouth",21,"Premier League",0,"201718#"
"Jimmy Giraudon","fr FRA","DF","Troyes",25,"Ligue 1",0,"201718#"
"Fabrizio Caligara","it ITA","MF","Cagliari",17,"Serie A",0,"201718#"
"Vincent Sierro","ch SUI","MF,FW","Freiburg",21,"Bundesliga",0,"201718#"
"Gabriele Angella","it ITA","DF","Udinese",28,"Serie A",0,"201718#"
"Rúben Semedo","pt POR","DF,MF","Villarreal",23,"La Liga",0,"201718#"
"Luca Rigoni","it ITA","MF,FW","Genoa",32,"Serie A",2,"201718#"
"Federico Viviani","it ITA","MF","SPAL",25,"Serie A",3,"201718#"
"Aleix García","es ESP","MF","Girona",20,"La Liga",1,"201718#"
"Ibrahim Afellay","nl NED","MF","Stoke City",31,"Premier League",0,"201718#"
"Marcel Büchel","li LIE","MF","Hellas Verona",26,"Serie A",0,"201718#"
"Moritz Bauer","at AUT","DF,MF","Stoke City",25,"Premier League",0,"201718#"
"Saido Berahino","bi BDI","FW","Stoke City",23,"Premier League",0,"201718#"
"Jack Butland","eng ENG","GK","Stoke City",24,"Premier League",0,"201718#"
"Geoff Cameron","us USA","DF,MF","Stoke City",32,"Premier League",0,"201718#"
"Peter Crouch","eng ENG","FW","Stoke City",36,"Premier League",5,"201718#"
"Tom Edwards","eng ENG","DF","Stoke City",18,"Premier League",0,"201718#"
"Mattia Valoti","it ITA","MF,FW","Hellas Verona",23,"Serie A",3,"201718#"
"Lee Grant","eng ENG","GK","Stoke City",34,"Premier League",0,"201718#"
"Stephen Ireland","ie IRL","MF","Stoke City",30,"Premier League",0,"201718#"
"Jesé","es ESP","FW,MF","Stoke City",24,"Premier League",1,"201718#"
"Glen Johnson","eng ENG","DF","Stoke City",32,"Premier League",0,"201718#"
"Luca Caldirola","it ITA","DF","Werder Bremen",26,"Bundesliga",0,"201718#"
"Eric Maxim Choupo-Moting","cm CMR","FW,MF","Stoke City",28,"Premier League",5,"201718#"
"Cafú","pt POR","MF","Metz",24,"Ligue 1",0,"201718#"
"Julien Ngoy","be BEL","FW,MF","Stoke City",19,"Premier League",0,"201718#"
"Erik Pieters","nl NED","DF,MF","Stoke City",28,"Premier League",0,"201718#"
"Xherdan Shaqiri","ch SUI","FW,MF","Stoke City",25,"Premier League",8,"201718#"
"Gareth McAuley","nir NIR","DF","West Brom",37,"Premier League",0,"201718#"
"Ramadan Sobhi","eg EGY","MF,FW","Stoke City",20,"Premier League",2,"201718#"
"Josh Tymon","eng ENG","DF","Stoke City",18,"Premier League",0,"201718#"
"James Collins","wal WAL","DF","West Ham",33,"Premier League",1,"201718#"
"Jean-Claude Billong","fr FRA","DF","Benevento",23,"Serie A",0,"201718#"
"Jean-Eudes Aholou","ci CIV","MF","Strasbourg",23,"Ligue 1",5,"201718#"
"Stéphane Bahoken","cm CMR","FW","Strasbourg",25,"Ligue 1",7,"201718#"
"Jérémy Blayac","fr FRA","FW,MF","Strasbourg",34,"Ligue 1",3,"201718#"
"Landry Bonnefoi","fr FRA","GK","Strasbourg",33,"Ligue 1",0,"201718#"
"Benjamin Corgnet","fr FRA","MF,FW","Strasbourg",30,"Ligue 1",0,"201718#"
"Nuno da Costa","cv CPV","FW,MF","Strasbourg",26,"Ligue 1",5,"201718#"
"Dimitri Foulquier","fr FRA","DF","Strasbourg",24,"Ligue 1",0,"201718#"
"Renaud Cohade","fr FRA","MF","Metz",32,"Ligue 1",1,"201718#"
"Jérémy Grimm","fr FRA","MF","Strasbourg",30,"Ligue 1",1,"201718#"
"Bingourou Kamara","sn SEN","GK","Strasbourg",20,"Ligue 1",0,"201718#"
"Jawad El Yamiq","ma MAR","DF","Genoa",25,"Serie A",0,"201718#"
"Kenny Lala","fr FRA","DF","Strasbourg",25,"Ligue 1",3,"201718#"
"Édgar Barreto","py PAR","MF","Sampdoria",33,"Serie A",1,"201718#"
"Luca Antei","it ITA","DF","Benevento",25,"Serie A",0,"201718#"
"Leon Britton","eng ENG","MF","Swansea City",34,"Premier League",0,"201718#"
"Pedro Alcalá","es ESP","DF","Girona",28,"La Liga",1,"201718#"
"Tristan Dingomé","cm CMR","MF","Troyes",26,"Ligue 1",0,"201718#"
"Alexandre Oukidja","dz ALG","GK","Strasbourg",29,"Ligue 1",0,"201718#"
"Idriss Saadi","dz ALG","FW","Strasbourg",25,"Ligue 1",4,"201718#"
"Ihsan Sacko","fr FRA","FW,MF","Strasbourg",20,"Ligue 1",0,"201718#"
"Matteo Bianchetti","it ITA","DF","Hellas Verona",24,"Serie A",0,"201718#"
"Antonio Caracciolo","it ITA","DF","Hellas Verona",27,"Serie A",2,"201718#"
"Martin Terrier","fr FRA","FW,MF","Strasbourg",20,"Ligue 1",3,"201718#"
"Josip Brekalo","hr CRO","MF,FW","Stuttgart",19,"Bundesliga",1,"201718#"
"Jacob Bruun Larsen","dk DEN","MF,DF","Stuttgart",18,"Bundesliga",0,"201718#"
"Mario Gómez","de GER","FW","Stuttgart",32,"Bundesliga",8,"201718#"
"Simon Terodde","de GER","FW","Stuttgart",29,"Bundesliga",2,"201718#"
"Erik Thommy","de GER","MF,FW","Stuttgart",22,"Bundesliga",2,"201718#"
"Tammy Abraham","eng ENG","FW,MF","Swansea City",19,"Premier League",5,"201718#"
"André Ayew","gh GHA","FW,MF","Swansea City",27,"Premier League",0,"201718#"
"Jordan Ayew","gh GHA","FW,MF","Swansea City",25,"Premier League",7,"201718#"
"Jonathan Rivierez","fr FRA","DF","Metz",28,"Ligue 1",0,"201718#"
"Wilfried Bony","ci CIV","FW","Swansea City",28,"Premier League",2,"201718#"
"Ben Watson","eng ENG","MF","Watford",32,"Premier League",0,"201718#"
"Josh Cullen","ie IRL","FW,MF","West Ham",21,"Premier League",0,"201718#"
"Loïc Puyo","fr FRA","MF","Angers",28,"Ligue 1",0,"201718#"
"Elio Capradossi","it ITA","DF","Roma",21,"Serie A",0,"201718#"
"Nathan Dyer","eng ENG","MF,FW","Swansea City",29,"Premier League",0,"201718#"
"Leroy Fer","nl NED","MF","Swansea City",27,"Premier League",1,"201718#"
"Nicolás Pareja","ar ARG","DF","Sevilla",33,"La Liga",0,"201718#"
"Zinédine Machach","fr FRA","FW,MF","Toulouse",21,"Ligue 1",1,"201718#"
"Svante Ingelsson","se SWE","MF","Udinese",19,"Serie A",1,"201718#"
"Thiago Cionek","pl POL","DF","SPAL",31,"Serie A",1,"201718#"
"Oliver McBurnie","sco SCO","FW","Swansea City",21,"Premier League",0,"201718#"
"Guessouma Fofana","fr FRA","MF","Amiens",24,"Ligue 1",0,"201718#"
"Luciano Narsingh","nl NED","FW,MF","Swansea City",26,"Premier League",1,"201718#"
"Kyle Naughton","eng ENG","DF","Swansea City",28,"Premier League",0,"201718#"
"Martin Olsson","se SWE","DF,MF","Swansea City",29,"Premier League",0,"201718#"
"Connor Roberts","wal WAL","MF","Swansea City",21,"Premier League",0,"201718#"
"Wayne Routledge","eng ENG","MF,FW","Swansea City",32,"Premier League",0,"201718#"
"Ledian Memushaj","al ALB","MF","Benevento",30,"Serie A",0,"201718#"
"Michael Krohn-Dehli","dk DEN","MF","La Coruña",34,"La Liga",0,"201718#"
"Cristian Ansaldi","ar ARG","DF,MF","Torino",30,"Serie A",1,"201718#"
"Antonio Barreca","it ITA","DF,MF","Torino",22,"Serie A",0,"201718#"
"Gabriel Peñalba","ar ARG","MF","Las Palmas",32,"La Liga",0,"201718#"
"Andrea Belotti","it ITA","FW","Torino",23,"Serie A",10,"201718#"
"Álex Berenguer","es ESP","FW","Torino",22,"Serie A",1,"201718#"
"Pablo Martinez","fr FRA","DF","Strasbourg",28,"Ligue 1",0,"201718#"
"Lucas Boyé","ar ARG","FW,MF","Torino",21,"Serie A",0,"201718#"
"Rolando","pt POR","DF","Marseille",31,"Ligue 1",1,"201718#"
"Daniel Congré","fr FRA","DF","Montpellier",32,"Ligue 1",1,"201718#"
"Lorenzo De Silvestri","it ITA","DF,MF","Torino",29,"Serie A",5,"201718#"
"Simone Edera","it ITA","FW","Torino",20,"Serie A",1,"201718#"
"Iago Falque","es ESP","FW","Torino",27,"Serie A",12,"201718#"
"Michael Krohn-Dehli","dk DEN","MF,FW","Sevilla",34,"La Liga",1,"201718#"
"Mehdi Tahrat","dz ALG","MF","Angers",27,"Ligue 1",0,"201718#"
"Vanja Milinković-Savić","rs SRB","GK","Torino",20,"Serie A",0,"201718#"
"Cristian Molinaro","it ITA","DF","Torino",34,"Serie A",0,"201718#"
"Andrea Costa","it ITA","DF","Benevento",31,"Serie A",0,"201718#"
"M'Baye Niang","sn SEN","FW","Torino",22,"Serie A",4,"201718#"
"Samuel Gustafson","se SWE","MF,FW","Torino",22,"Serie A",0,"201718#"
"Tomás Rincón","ve VEN","MF","Torino",29,"Serie A",1,"201718#"
"Umar Sadiq","ng NGA","FW","Torino",20,"Serie A",0,"201718#"
"Salvatore Sirigu","it ITA","GK","Torino",30,"Serie A",0,"201718#"
"Mirko Valdifiori","it ITA","MF","Torino",31,"Serie A",0,"201718#"
"Davide Zappacosta","it ITA","DF","Torino",25,"Serie A",0,"201718#"
"Fabio Pisacane","it ITA","DF","Cagliari",31,"Serie A",0,"201718#"
"Dele Alli","eng ENG","MF,FW","Tottenham",21,"Premier League",9,"201718#"
"Serge Aurier","ci CIV","DF","Tottenham",24,"Premier League",2,"201718#"
"Ben Davies","wal WAL","DF","Tottenham",24,"Premier League",2,"201718#"
"Jan Morávek","cz CZE","MF","Augsburg",27,"Bundesliga",0,"201718#"
"Noë Dussenne","be BEL","DF","Crotone",25,"Serie A",0,"201718#"
"Christian Eriksen","dk DEN","MF,FW","Tottenham",25,"Premier League",10,"201718#"
"Paulo Gazzaniga","ar ARG","GK","Tottenham",25,"Premier League",0,"201718#"
"Vincent Janssen","nl NED","DF","Tottenham",23,"Premier League",0,"201718#"
"Harry Kane","eng ENG","FW","Tottenham",24,"Premier League",30,"201718#"
"Fernando Llorente","es ESP","FW,DF","Tottenham",32,"Premier League",1,"201718#"
"Hugo Lloris","fr FRA","GK","Tottenham",30,"Premier League",0,"201718#"
"Lucas Moura","br BRA","FW","Tottenham",24,"Premier League",0,"201718#"
"Danny Rose","eng ENG","DF,MF","Tottenham",27,"Premier League",0,"201718#"
"Samuel Souprayen","fr FRA","DF","Hellas Verona",28,"Serie A",0,"201718#"
"Daniele Dessena","it ITA","MF,DF","Cagliari",30,"Serie A",0,"201718#"
"Kieran Trippier","eng ENG","DF,MF","Tottenham",26,"Premier League",0,"201718#"
"Aythami Artiles","es ESP","DF","Las Palmas",31,"La Liga",0,"201718#"
"Michel Vorm","nl NED","GK","Tottenham",33,"Premier League",0,"201718#"
"Kyle Walker-Peters","eng ENG","DF","Tottenham",20,"Premier League",0,"201718#"
